Q_Heating_noDR;Q_Cooling_noDR;T_Room_noDR;Tm_t
0,0;0,0;20,14131977051385;20,216436910965765
0,0;0,0;20,296293190507626;20,372675812602377
0,0;0,0;20,373615105524877;20,459841880113043
0,0;0,0;20,621746272005524;20,690020681657703
0,0;0,0;20,566178849349413;20,682972797094866
0,0;0,0;20,54755300176454;20,678343949413858
0,0;0,0;20,377145968827747;20,55145429609947
0,0;0,0;20,149845474283275;20,347207199215617
241,12864925848794;0,0;20,0;20,09521517474829
671,7626221491589;0,0;20,0;19,89185161338733
1019,2132315885738;0,0;20,000000000000004;19,727746403859264
1325,7936964544015;0,0;20,0;19,590798216148176
1571,5736855155958;0,0;20,0;19,478250316522928
1794,100235078314;0,0;20,0;19,382210500972395
1979,8131506436441;0,0;20,0;19,30097790997701
2147,0649826028857;0,0;19,999999999999996;19,230513962396945
2288,2961569805593;0,0;20,000000000000007;19,170055409755467
2406,543543042043;0,0;20,0;19,11868725815423
2436,7327445249675;0,0;20,000000000000004;19,08717273228648
1967,1596644401318;0,0;20,000000000000004;19,24641307719023
628,9439192176116;0,0;20,000000000000004;19,76303614717368
0,0;0,0;20,44848326664366;20,431105621576965
0,0;0,0;21,196786670073347;21,153394044298523
0,0;0,0;21,85194358438017;21,809714717701517
0,0;0,0;22,317338730444572;22,29741561484174
0,0;0,0;22,588215869697486;22,595672293001293
0,0;0,0;22,915466799471602;22,921735612673256
0,0;0,0;23,419964077012587;23,412664638022083
0,0;0,0;23,941110314127304;23,948832145730922
0,0;640,9018264415108;23,999999999999996;24,356379755924447
0,0;951,5369404476879;23,999999999999993;24,57567691963025
0,0;535,0010416968169;24,000000000000004;24,463494357158037
0,0;0,0;23,862475593860164;24,129277664699575
0,0;0,0;23,50555823896492;23,78398455701056
0,0;0,0;23,132030404566006;23,42491477836179
0,0;0,0;22,74605603322542;23,05271734579131
0,0;0,0;22,352163831521448;22,669934307099307
0,0;0,0;21,954991350722903;22,28013017657124
0,0;0,0;21,551190557763427;21,88349660459564
0,0;0,0;21,142620666161292;21,481038901589663
0,0;0,0;20,740300453991612;21,07864828497808
0,0;0,0;20,335246434226086;20,67495810456119
54,47214976152666;0,0;19,999999999999996;20,295262098078485
0,0;0,0;20,025119079577173;20,24773065219212
0,0;0,0;20,6227078072555;20,701542820302592
0,0;0,0;21,384212820901737;21,370164169591025
0,0;0,0;22,169154513513906;22,10858676373335
0,0;0,0;22,849646355603202;22,78060835330651
0,0;0,0;23,34917131880541;23,29418515637592
0,0;0,0;23,660183542963964;23,628939665530588
0,0;67,79470010774236;24,000000000000004;23,995016286738036
0,0;983,0094129184575;23,999999999999996;24,421579324561677
0,0;1784,2215729610466;24,000000000000004;24,820275709706618
0,0;2329,544392226418;23,999999999999996;25,119330173519963
0,0;2377,6600738050183;24,000000000000004;25,219275924215463
0,0;1772,5896835507672;23,999999999999996;25,013497696729647
0,0;832,4778856953334;23,999999999999996;24,621703365936597
0,0;150,69175303967435;23,999999999999996;24,303403176428567
0,0;0,0;23,73763349048875;23,986385692072467
0,0;0,0;23,39471545870638;23,65673046118404
0,0;0,0;23,03930724337052;23,314509484694128
0,0;0,0;22,6793088122438;22,96361429132407
0,0;0,0;22,31391856537661;22,605646474775266
0,0;0,0;21,94408907060496;22,24189094724255
0,0;0,0;21,578305925081587;21,877146076828055
0,0;0,0;21,21774249348093;21,514441470775548
0,0;0,0;20,899384018330434;21,173374830624123
0,0;0,0;20,994275118315247;21,179612789415728
0,0;0,0;21,52716303936391;21,603768449452012
0,0;0,0;21,60989266546011;21,68646403207898
0,0;0,0;21,8767408351668;21,890225533192247
0,0;0,0;22,24199544080244;22,215713520069354
0,0;0,0;22,635514562007028;22,591382328477906
0,0;0,0;23,051306130551158;23,004500936249503
0,0;0,0;23,369046202959478;23,346150134366024
0,0;0,0;23,850352547112855;23,8239257494904
0,0;0,0;23,905850902396523;23,961098818303686
0,0;17,827643160068654;23,999999999999996;24,094972118886062
0,0;2,7589776917451876;24,000000000000004;24,13855655601918
0,0;0,0;23,993364299953626;24,166087731186444
0,0;0,0;23,595692438102592;23,846813257829982
0,0;0,0;23,23945511569603;23,50950336963383
0,0;0,0;22,884093032735816;23,163385209626824
0,0;0,0;22,518177724736542;22,807607356553426
0,0;0,0;22,146499683324866;22,444071267843984
0,0;0,0;21,779804844202957;22,078993918773726
0,0;0,0;21,413892679961346;21,713509235357854
0,0;0,0;21,04815539700363;21,347901300146123
0,0;0,0;20,682861185500695;20,982446441263157
0,0;0,0;20,312676633026346;20,61468380610814
35,736784384325965;0,0;20,0;20,26763135464001
457,80497620135014;0,0;20,0;20,02215307587007
495,6329545567433;0,0;20,0;19,933548078237397
316,7826167479556;0,0;20,0;19,95491740502828
28,559070629490066;0,0;19,999999999999996;20,04564868425397
0,0;0,0;20,387704818642;20,384031502739887
0,0;0,0;20,82176709790168;20,798899140565805
0,0;0,0;21,13524801123649;21,126583861821146
0,0;0,0;21,435109747767694;21,436193723868623
0,0;0,0;21,89328490640395;21,88771856152213
0,0;0,0;22,30218284800547;22,32337021399656
0,0;0,0;22,633059541393425;22,694867978357596
0,0;0,0;22,869507363234558;22,982175168913983
0,0;0,0;22,717977561294532;22,9183002423061
0,0;0,0;22,341627464937478;22,595962773641244
0,0;0,0;21,99760306115312;22,263043521333262
0,0;0,0;21,64414827673839;21,92010429356297
0,0;0,0;21,291863198297722;21,572604911524223
0,0;0,0;20,94254564004617;21,224218380277765
0,0;0,0;20,58399913925063;20,87087445883316
0,0;0,0;20,2291640016078;20,516802922947523
204,9232747847607;0,0;19,999999999999996;20,188308455785762
740,0193461399786;0,0;20,0;19,927740529319422
1162,7768590299634;0,0;20,000000000000004;19,721345003926867
1471,543139952686;0,0;20,0;19,562364095868283
1570,9707454170798;0,0;19,999999999999996;19,48023947482005
1145,3045973419134;0,0;20,0;19,61218064976779
507,79653798548384;0,0;20,000000000000007;19,8581381957446
0,0;0,0;20,3861070808196;20,406024538089845
0,0;0,0;20,67682415991119;20,720296142439576
0,0;0,0;20,9966217108093;21,032823151139674
0,0;0,0;21,333828780585343;21,370346895426028
0,0;0,0;21,5970778492429;21,65274226585718
0,0;0,0;21,81567532419991;21,89203413913477
0,0;0,0;22,07364684375401;22,16497205901153
0,0;0,0;22,435226838039156;22,53925996663908
0,0;0,0;22,357039188198865;22,552346007638974
0,0;0,0;22,119574571445504;22,373962439948972
0,0;0,0;21,711380389040162;22,009706952876666
0,0;0,0;21,328901835392227;21,63655981990073
0,0;0,0;20,94809876714226;21,259677099106174
0,0;0,0;20,563209662192087;20,878887794719624
0,0;0,0;20,184702226509113;20,499211890672502
323,77966375638124;0,0;20,0;20,158786209196776
878,395857557254;0,0;20,000000000000004;19,88873955878908
1324,239885378231;0,0;20,0;19,67350559240451
1672,6434636480537;0,0;20,000000000000004;19,503157465664373
1957,551372585983;0,0;20,0;19,366753146643322
2142,4484501862494;0,0;20,0;19,26499206104669
2069,8006862706907;0,0;20,000000000000007;19,26048218549385
1917,3475856248742;0,0;20,0;19,295788651493343
1740,5187899309567;0,0;20,000000000000007;19,348867027445902
1516,2536227436965;0,0;20,0;19,43283135369282
999,0312845111479;0,0;20,0;19,64155673115804
363,28171463438156;0,0;20,0;19,918915743659596
410,81895994332916;0,0;20,0;19,93417252922327
0,0;0,0;20,118377914995214;20,202334509684682
0,0;0,0;20,278031823969403;20,386405157927516
0,0;0,0;20,29092369564462;20,431892648082325
0,0;0,0;20,401923240253847;20,547253471074775
0,0;0,0;20,771714098164537;20,902709521937524
0,0;0,0;20,557271378009624;20,78821475243066
0,0;0,0;20,162317076214947;20,441858803211293
318,9635469328113;0,0;20,000000000000004;20,13024887432453
851,7567364997295;0,0;20,000000000000007;19,878724427740583
1271,502116889899;0,0;19,999999999999996;19,677479655258182
1623,0392403149826;0,0;19,999999999999996;19,513754079002208
1895,7777198837314;0,0;20,0;19,38284137461486
2139,5394945203952;0,0;20,000000000000004;19,273732384774355
2319,7612641129717;0,0;20,0;19,186755273513732
2463,6400985460723;0,0;19,999999999999996;19,11738390113986
2572,688921712176;0,0;19,999999999999993;19,063039454611545
2631,531190204047;0,0;19,999999999999993;19,025055383194385
2610,9088312038684;0,0;20,0;19,013118703943057
2371,2869936309457;0,0;20,0;19,082823622258353
2104,892532151344;0,0;19,999999999999996;19,167885929128413
1642,6098959400165;0,0;20,0;19,335859943036017
1178,1545873645302;0,0;20,0;19,52293949344162
961,3858554143033;0,0;20,0;19,617737527972267
718,8203535310655;0,0;20,0;19,71944491630932
478,5110055359366;0,0;19,999999999999996;19,825995640929758
419,56869236944203;0,0;20,000000000000004;19,863050002029652
442,9191251903623;0,0;20,0;19,86387156011906
404,2672498459347;0,0;20,000000000000007;19,89638398319237
410,8912876200296;0,0;20,0;19,92411258315437
800,5706362002096;0,0;20,0;19,793866494975955
1141,4576347516684;0,0;20,000000000000004;19,656472277304857
1422,1067165253098;0,0;20,0;19,537677617339025
1658,9878288235818;0,0;20,000000000000007;19,43596146528755
1860,013457359393;0,0;19,999999999999996;19,349179257115633
2034,067923962157;0,0;20,0;19,27469941033239
2195,412731782456;0,0;19,999999999999993;19,20871286162972
2333,359714435258;0,0;20,0;19,151113882186625
2448,9972840901487;0,0;20,000000000000007;19,101660473194528
2541,7790118159123;0,0;19,999999999999993;19,060323028161942
2622,834467747581;0,0;20,0;19,025165436208834
2661,00746633634;0,0;20,0;19,000573800015665
2483,3280898112134;0,0;20,0;19,05016551310303
2164,40967256861;0,0;20,000000000000007;19,151120209841842
1489,1834906946845;0,0;20,000000000000004;19,393542108795444
939,362176810234;0,0;19,999999999999996;19,607253626623322
540,2456185324269;0,0;20,0;19,76636441567647
340,3246501320624;0,0;20,000000000000007;19,850146573825374
187,77666978607994;0,0;20,0;19,912034512593173
115,44018714921371;0,0;20,0;19,94717205117817
85,70572107854049;0,0;20,0;19,97199163575137
123,20765804563547;0,0;19,999999999999996;19,96975463485221
188,2767442216532;0,0;20,0;19,96302728787017
315,3829644896545;0,0;20,000000000000004;19,936514260519605
602,1929235333181;0,0;20,0;19,842365320423212
910,6973410110301;0,0;20,0;19,721135846321562
1171,6930703411433;0,0;20,0;19,61401075385254
1400,5452983597932;0,0;19,999999999999996;19,519655971334632
1612,2640281131687;0,0;20,0;19,43479765700999
1789,785161797374;0,0;20,0;19,360704629124164
1968,9994306879903;0,0;19,999999999999993;19,291831909953206
2120,681109580201;0,0;20,0;19,230384427482782
2250,6296897067027;0,0;20,000000000000004;19,17649026612217
2362,3400079265616;0,0;20,000000000000007;19,129611808968587
2464,9625852041504;0,0;20,000000000000004;19,0878943915648
2509,665535135251;0,0;20,00000000000001;19,05881662723155
2190,2421324996926;0,0;20,0;19,165347025770583
1706,47421831202;0,0;20,0;19,34116291155958
1335,0052873550394;0,0;20,0;19,483825337289094
575,0460379718106;0,0;20,0;19,78204783753209
0,0;0,0;20,075330029517772;20,106815378056176
0,0;0,0;20,582520758462334;20,58423260154092
0,0;0,0;20,803778733264494;20,84650145620863
0,0;0,0;21,100910920436842;21,14263640644072
0,0;0,0;21,371979326709827;21,424996816955286
0,0;0,0;21,52922421453333;21,612530294112428
0,0;0,0;21,50817285180844;21,636894625499764
0,0;0,0;21,260695585664894;21,447398772917424
0,0;0,0;21,05276564332403;21,261160998183005
0,0;0,0;20,708383594562232;20,950482884502065
0,0;0,0;20,37816342955554;20,63026954798154
0,0;0,0;20,042298038147777;20,302419048465215
488,2721741971226;0,0;20,0;20,029623991725714
952,2542665594774;0,0;20,0;19,809852050642515
1340,057581232432;0,0;19,999999999999996;19,63037983238194
1660,4299213062147;0,0;20,0;19,48318225431065
1915,7197202113862;0,0;20,000000000000007;19,36374460422295
2129,58893883505;0,0;20,000000000000004;19,26567102362378
2304,6174878426987;0,0;20,0;19,185241118606292
2394,881486990976;0,0;20,0;19,128476206711824
1511,386879263714;0,0;20,0;19,451326141174405
1325,1761730554033;0,0;20,0;19,53393657573515
940,6471208084529;0,0;20,0;19,659543208222416
600,9288232915547;0,0;20,0;19,783322449295348
222,76377626440507;0,0;19,999999999999996;19,931194120105253
0,0;0,0;20,067392329493206;20,084922452593563
0,0;0,0;20,234658690824915;20,241302149458882
0,0;0,0;20,31999250507579;20,335901014052954
0,0;0,0;20,30041126081887;20,335809526400972
0,0;0,0;20,22934908657574;20,28244738502876
0,0;0,0;20,196984038361535;20,26362109552585
0,0;0,0;20,047577791901226;20,15848449394873
325,3578730843992;0,0;19,999999999999996;19,99590163306329
711,104644214787;0,0;20,0;19,834206096913807
1038,8669929323323;0,0;20,0;19,69483585443076
1317,9778985521295;0,0;20,0;19,57529482584098
1540,3208154932288;0,0;20,0;19,47570575846584
1739,8783157355308;0,0;20,0;19,390266156127357
1905,3748083699204;0,0;19,999999999999996;19,317950908713197
2057,8040664271575;0,0;20,0;19,254611591827263
2193,472197083082;0,0;20,000000000000004;19,198761498041566
2310,0783530648087;0,0;20,0;19,150036457854643
2418,349950121436;0,0;20,000000000000007;19,10639845326207
2455,8866043429407;0,0;19,999999999999996;19,07757411470186
1828,3352933474237;0,0;20,0;19,305050917382154
791,7246238146327;0,0;20,0;19,729732423816344
0,0;0,0;20,27059102580959;20,31313499952045
0,0;0,0;20,943674060476763;20,958030843401648
0,0;0,0;21,305051864184847;21,34349471572385
0,0;0,0;21,81308602917691;21,827314488186428
0,0;0,0;22,027409436258765;22,07505789323403
0,0;0,0;22,350967581481317;22,39547896859669
0,0;0,0;22,63195395928444;22,6939871351322
0,0;0,0;22,73713485105645;22,838781728724378
0,0;0,0;22,687182649329568;22,83670025578307
0,0;0,0;22,978742372069735;23,121602783826305
0,0;0,0;22,8914351985993;23,11870313843829
0,0;0,0;22,4469050283262;22,749950826711228
0,0;0,0;22,051789792110164;22,36833515916163
0,0;0,0;21,649565666246637;21,97666393300522
0,0;0,0;21,233932520695618;21,57330088201
0,0;0,0;20,817331331512865;21,16347849900837
0,0;0,0;20,38512188421015;20,74273271583362
69,8297731453494;0,0;20,0;20,327316494133857
767,1907712050518;0,0;20,000000000000004;19,994232124249788
1322,371523892359;0,0;20,0;19,72784727088793
1764,3553547162828;0,0;20,000000000000004;19,515154653198007
2038,6028577809736;0,0;20,000000000000004;19,358907115007042
1366,0491274584651;0,0;20,0;19,578634059413805
153,4433757488514;0,0;20,0;20,048527487461794
0,0;0,0;20,648727941585996;20,695638582164715
0,0;0,0;21,407636421423753;21,407074562310097
0,0;0,0;22,078405753797;22,06164089119329
0,0;0,0;22,557887082850765;22,549123597017974
0,0;0,0;22,808407232579096;22,82145175373526
0,0;0,0;23,185762809312447;23,17999841614075
0,0;0,0;23,74884980604563;23,723641186376874
0,0;578,3807287056319;23,999999999999996;24,26403643435888
0,0;1395,415259451396;23,999999999999996;24,692216407539586
0,0;1694,9424233946354;24,000000000000004;24,909036305457498
0,0;1334,652541606387;24,000000000000004;24,823979064344982
0,0;393,9250987925199;24,000000000000007;24,44896355376876
0,0;0,0;23,84651997179538;24,11405164444946
0,0;0,0;23,482792582256852;23,76507969503817
0,0;0,0;23,11753970306539;23,408163733460412
0,0;0,0;22,73471751459087;23,03860725414602
0,0;0,0;22,352269374933122;22,66276050099614
0,0;0,0;21,958288575118992;22,278065537745658
0,0;0,0;21,558751700015307;21,88612870748098
0,0;0,0;21,16076951132307;21,49124214390576
0,0;0,0;20,780142020834045;21,103313060745283
0,0;0,0;20,46538217863612;20,75108570643358
0,0;0,0;20,749114422335705;20,91035754899633
0,0;0,0;21,392259447650673;21,437241633635374
0,0;0,0;22,24411538128954;22,185476266009005
0,0;0,0;23,07693617767419;22,978851178580616
0,0;0,0;23,797382074680534;23,700156088965155
0,0;521,5444516235109;23,999999999999996;24,178059408205648
0,0;889,8408182578206;23,999999999999996;24,39005386857962
0,0;1384,7958566634234;24,000000000000007;24,620761812916157
0,0;2099,783516600747;24,000000000000004;24,949382480102052
0,0;2759,1557605591456;23,999999999999996;25,276601446421683
0,0;3241,3972966196025;23,999999999999993;25,53939484061049
0,0;3269,6612750951513;24,000000000000004;25,62457743733227
0,0;2679,9466022944302;24,000000000000004;25,431601727636707
0,0;1517,4030825059506;23,999999999999996;24,954017668384594
0,0;684,3526344982521;24,000000000000004;24,565679400272607
0,0;0,0;23,99642580676674;24,24696200046541
0,0;0,0;23,639595537249022;23,909648052133807
0,0;0,0;23,270803344545563;23,556974811695092
0,0;0,0;22,88639224544976;23,18881560462463
0,0;0,0;22,489599221152886;22,80668499693453
0,0;0,0;22,07234382921384;22,407415827922335
0,0;0,0;21,65569150132876;21,999664832169138
0,0;0,0;21,23998269516947;21,588030953586888
0,0;0,0;20,883823611928012;21,203465089858206
0,0;0,0;21,05008226638057;21,25958492930758
0,0;0,0;21,55303704348113;21,66127010160011
0,0;0,0;22,232261473832533;22,271396087090395
0,0;0,0;22,935889659159937;22,93726306043529
0,0;0,0;23,555073765221376;23,550983259042944
0,0;0,0;23,97824363994604;23,994638173281995
0,0;289,49324492836377;23,999999999999996;24,1900506090443
0,0;712,8697953136798;23,999999999999996;24,388644009841205
0,0;1168,852092186665;24,000000000000004;24,61143228945081
0,0;1249,0080972618698;23,999999999999996;24,689312115002462
0,0;1400,1414567562629;23,999999999999996;24,783432492030467
0,0;1595,8041106078874;23,999999999999993;24,91175296491386
0,0;1001,1338094897404;24,000000000000007;24,723453294518766
0,0;81,1497533023699;24,000000000000004;24,343503033932883
0,0;0,0;23,631717002100253;23,955239272863004
0,0;0,0;23,220419554825842;23,555736603087176
0,0;0,0;22,80466564526353;23,14830440788945
0,0;0,0;22,387020092267157;22,73588877257446
0,0;0,0;21,976417878996113;22,3243579667486
0,0;0,0;21,56273499797412;21,91177709119257
0,0;0,0;21,156452214048123;21,50226926596045
0,0;0,0;20,750273424357477;21,094385788919812
0,0;0,0;20,35625724799525;20,693268633384935
0,0;0,0;20,021215116611913;20,32439170017438
0,0;0,0;20,046799616271347;20,260263964107917
0,0;0,0;20,444000497689707;20,540594132304832
0,0;0,0;21,022340646567717;21,04267028929946
0,0;0,0;21,733775092990278;21,70579165018349
0,0;0,0;22,356335956602116;22,326120237793557
0,0;0,0;22,680839710288467;22,68370382866285
0,0;0,0;22,973845491203026;22,988388275436606
0,0;0,0;23,286475007032273;23,308037256179176
