Q_Heating_noDR;Q_Cooling_noDR;T_Room_noDR;Tm_t
5654,78836889079;0,0;20,000000000000007;17,54456755459068
5817,415604993975;0,0;20,000000000000004;17,45722482796923
5389,490961946435;0,0;20,000000000000004;17,606962283135008
4176,588190671235;0,0;20,0;18,103714785089256
3789,329978424189;0,0;20,000000000000004;18,310121682715028
3255,92094458276;0,0;20,000000000000004;18,535241764172255
2824,909303159845;0,0;20,000000000000004;18,723945603286907
2245,9504489476067;0,0;20,000000000000004;18,9771500081139
1853,0616810008762;0,0;20,000000000000004;19,171048898130262
1676,4295699319457;0,0;20,000000000000007;19,269190088777492
1184,1964008643051;0,0;20,000000000000004;19,48634698493355
1390,5740779086584;0,0;20,0;19,442035881087545
1501,580771277028;0,0;19,999999999999996;19,402683208475047
1927,600741612519;0,0;19,999999999999996;19,245025446153885
2416,1464021899137;0,0;20,000000000000007;19,03418727902761
2975,684868416166;0,0;20,000000000000004;18,78011938672392
3444,7123149382232;0,0;20,000000000000004;18,558423782214515
3850,1532592427366;0,0;20,000000000000007;18,365937353118674
4238,480385957503;0,0;19,999999999999996;18,189684377693915
4572,891209238734;0,0;19,999999999999986;18,033617275598832
4896,5721522005;0,0;19,999999999999993;17,888492955806672
5185,950454092668;0,0;20,000000000000014;17,756462391196127
5460,957671333735;0,0;19,999999999999986;17,633393177554566
5707,635307576626;0,0;20,000000000000004;17,521106689548837
5925,781747916237;0,0;20,0;17,4203975792426
6014,898647288712;0,0;20,000000000000004;17,356856743047032
5449,625434995082;0,0;20,000000000000004;17,551852850984766
3735,948872713047;0,0;20,0;18,232743372585936
1881,5557683754662;0,0;20,000000000000007;19,039482323981066
307,34023732987635;0,0;20,000000000000004;19,776028461542186
0,0;0,0;20,48405661562846;20,411594531207474
0,0;0,0;20,900024581794565;20,853610317503634
0,0;0,0;21,09444082341825;21,078965803127875
0,0;0,0;21,357873745723683;21,338398387479305
0,0;0,0;21,824278037834336;21,785726854757552
0,0;0,0;22,301977090178298;22,27762844187394
0,0;0,0;22,681021750913672;22,698627147093784
0,0;0,0;22,825436806869263;22,92117434406605
0,0;0,0;22,487898476758826;22,68567399032656
0,0;0,0;21,847879791389474;22,112823301009804
0,0;0,0;21,261954294985625;21,532238378503553
0,0;0,0;20,660295099721775;20,93918724225353
0,0;0,0;20,04792705010424;20,33470943549966
1001,7958759427768;0,0;20,000000000000004;19,807590321269185
1945,872281133863;0,0;19,999999999999993;19,354931256315833
2769,0467515645473;0,0;20,000000000000004;18,963082341980588
3489,3491699990186;0,0;20,000000000000004;18,621935204085915
4098,390646030174;0,0;19,999999999999993;18,32946999932436
4635,275961914043;0,0;19,999999999999993;18,075030354895947
5016,722089266746;0,0;19,999999999999993;17,875201741682346
4455,041558393975;0,0;20,000000000000014;18,03946022034611
2815,350986938956;0,0;19,999999999999996;18,67454603762137
1043,774034728149;0,0;20,0;19,432174567608858
0,0;0,0;20,30768052701291;20,195623663094448
0,0;0,0;21,008521140802053;20,889104365308885
0,0;0,0;21,504185510732036;21,40292630844106
0,0;0,0;21,78413336645134;21,711187304240983
0,0;0,0;22,14791529397278;22,06657728638063
0,0;0,0;22,71760320183096;22,617010879863415
0,0;0,0;23,317569166408976;23,232863114626817
0,0;0,0;23,82470582117322;23,786273655810845
0,0;42,97141887554507;23,999999999999996;24,076697732030645
0,0;0,0;23,747266072870026;23,908336505126815
0,0;0,0;23,14620968977272;23,380245878851234
0,0;0,0;22,599196350737643;22,840961766347917
0,0;0,0;22,027785088115237;22,282673253314655
0,0;0,0;21,45215378791023;21,71412583862048
0,0;0,0;20,86628383793322;21,135331502008587
0,0;0,0;20,281137405827554;20,552779665384378
534,7249147357495;0,0;20,000000000000004;20,014090335035622
1487,9428312750688;0,0;19,999999999999996;19,55440699647648
2289,4533714368013;0,0;20,000000000000004;19,165135460184352
2961,478391816364;0,0;20,000000000000004;18,837178516663702
3434,7379024686606;0,0;20,0;18,58423799029413
2968,978158058168;0,0;20,000000000000004;18,71049661811284
1646,6482172258256;0,0;19,999999999999993;19,228878998407847
1393,6267769743931;0,0;20,0;19,357853031585993
755,5327052901247;0,0;20,000000000000004;19,59681681869289
0,0;0,0;20,002983992289046;19,921210012184705
0,0;0,0;20,407664546796482;20,306139501424735
0,0;0,0;20,840552939453044;20,7354614650956
0,0;0,0;21,143845601815542;21,0673966141139
0,0;0,0;21,62780622478861;21,545825149518095
0,0;0,0;21,613499846406008;21,623781525147983
0,0;0,0;21,640201136383023;21,68320091753898
0,0;0,0;21,52096081028897;21,61860044797919
0,0;0,0;21,387922737743715;21,52134287497756
0,0;0,0;20,794180938984734;21,013935271298127
0,0;0,0;20,24980606103142;20,484660154185445
510,298432044557;0,0;20,000000000000004;19,992407107754403
1406,0296011897374;0,0;19,999999999999996;19,56614402488022
2186,3445068705123;0,0;19,999999999999996;19,19585222286937
2845,464404567669;0,0;19,999999999999996;18,878892276721942
3412,476983567123;0,0;20,000000000000007;18,606873136984024
3905,140589781298;0,0;20,000000000000007;18,37190274152502
4336,269686672166;0,0;20,000000000000004;18,167535788582324
4730,108507189528;0,0;20,000000000000004;17,985044363558895
4994,731196831962;0,0;20,000000000000004;17,843974535777175
5052,187099405226;0,0;19,999999999999986;17,7761497576842
4697,103838387872;0,0;20,000000000000004;17,874109388548572
4105,6847993401225;0,0;20,000000000000004;18,092724380160337
3404,2751766159686;0,0;20,00000000000001;18,38342187859304
2264,2148225074343;0,0;20,000000000000004;18,8690760290592
1237,5423824341754;0,0;20,000000000000004;19,348751605578027
613,440450330295;0,0;19,999999999999996;19,669387844296057
110,47847009080729;0,0;20,000000000000004;19,923154688489127
0,0;0,0;20,36023183796089;20,32600201088833
0,0;0,0;20,708699590618767;20,702058442746146
0,0;0,0;20,95461972001057;20,991199486678052
0,0;0,0;21,075769691625815;21,166454964600874
0,0;0,0;20,735356121226754;20,92275746313781
0,0;0,0;20,136035910579423;20,380118137863832
739,2941781969497;0,0;19,999999999999993;19,89213370067225
1628,094340435785;0,0;20,0;19,469356712332004
2384,8362547482147;0,0;19,999999999999996;19,1064153414989
3026,5095848686997;0,0;20,0;18,796844019242748
3602,193485912153;0,0;20,000000000000004;18,525662799466815
4094,8744381813644;0,0;20,00000000000001;18,291030302267835
4522,69910509721;0,0;19,999999999999986;18,087632135684935
4887,4070988134945;0,0;19,999999999999993;17,91286021138808
5195,988992067642;0,0;19,999999999999996;17,76389172060639
5418,580981424042;0,0;20,00000000000001;17,64708171585622
5405,379489226929;0,0;20,000000000000004;17,61641568178302
4742,043635205231;0,0;19,999999999999993;17,854580322750476
3790,5452324381504;0,0;19,999999999999993;18,247718526699096
2188,3126854871985;0,0;20,000000000000004;18,931510239167324
1512,898911877212;0,0;20,000000000000004;19,290607973758423
873,9406619009666;0,0;20,000000000000004;19,59327180558669
284,67391797916906;0,0;20,0;19,877203629505402
0,0;0,0;20,030286763887986;20,065672950966828
0,0;0,0;20,150890680784414;20,205766436575104
0,0;0,0;20,306108175735055;20,37442021541921
0,0;0,0;20,5706032791849;20,648483178748172
0,0;0,0;20,313138851658127;20,491956092363658
238,37257166739616;0,0;20,0;20,125355337506537
1341,7273659581479;0,0;20,000000000000004;19,636614685944288
2230,3775155084077;0,0;20,000000000000004;19,213566526795343
2987,5597340610375;0,0;20,000000000000004;18,850403695758008
3648,8831079169695;0,0;20,0;18,535801693505814
4206,55549823125;0,0;20,00000000000001;18,267093905262016
4697,976080768474;0,0;19,999999999999996;18,03378858295706
5112,622675906162;0,0;20,00000000000001;17,834245619963273
5473,826695209738;0,0;20,00000000000003;17,661929338345793
5772,909764750329;0,0;19,999999999999986;17,516351987855522
6038,221645549141;0,0;20,000000000000004;17,390186921096355
6201,741127577818;0,0;20,000000000000004;17,297542701286137
6046,4490870966;0,0;20,000000000000004;17,328024736658453
5771,954542284096;0,0;19,999999999999993;17,418885359346003
5447,744659583678;0,0;20,000000000000004;17,541247529738882
5058,262893671951;0,0;19,999999999999993;17,704230359608275
4303,5986086547;0,0;19,999999999999993;18,024282037445495
3391,2454954661016;0,0;20,000000000000007;18,434751000886077
3304,822337066991;0,0;20,00000000000001;18,525580325454797
2449,4552149230813;0,0;20,000000000000004;18,885573554202356
2049,021837746644;0,0;20,0;19,10906074955884
2019,0405525014187;0,0;20,000000000000004;19,162162828451688
1811,0780773994784;0,0;20,000000000000004;19,267259063824735
1126,871711393284;0,0;20,000000000000004;19,579186235666675
1756,3713532912968;0,0;20,0;19,388669692445937
2666,0389920669986;0,0;19,999999999999996;19,002760445090136
3362,918184577082;0,0;19,99999999999999;18,669928279179388
3973,6152982349595;0,0;20,00000000000001;18,380443187953354
4484,993412591853;0,0;19,999999999999993;18,133633580417197
4942,235469768149;0,0;20,000000000000004;17,917865683372764
5318,761048318975;0,0;20,00000000000001;17,735070121296193
5674,818288191657;0,0;20,000000000000007;17,57088848490238
5956,55933933799;0,0;19,99999999999999;17,43299379593108
6192,862087655459;0,0;20,0;17,317260003763867
6382,158727393186;0,0;19,99999999999999;17,22239593209228
6497,610078452619;0,0;20,00000000000002;17,154621827300076
6493,019375425549;0,0;20,00000000000001;17,13139211439927
6184,291207763377;0,0;19,99999999999999;17,228272499197523
5795,463498034833;0,0;20,000000000000018;17,368427813271488
5126,261951630453;0,0;19,999999999999993;17,631155646342208
4420,880941758113;0,0;20,0;17,933249617499538
3998,750906472386;0,0;20,000000000000004;18,130720813673776
3549,3906169383467;0,0;20,000000000000004;18,33378094588629
3112,2947430101417;0,0;20,0;18,537454557433946
2910,254661915798;0,0;20,000000000000004;18,648347191891382
2835,29610691142;0,0;20,000000000000004;18,700704688090813
2723,1430966824555;0,0;19,999999999999996;18,771497279637323
2708,0978839183967;0,0;19,999999999999993;18,814290442932528
3196,8864069449273;0,0;19,99999999999999;18,64458539527137
3664,7809551217597;0,0;20,00000000000001;18,44773566806315
4083,616960913663;0,0;19,999999999999996;18,262030203306562
4462,311620521234;0,0;20,00000000000001;18,09096870100809
4803,449754880584;0,0;20,000000000000007;17,93533080846938
5114,032776615142;0,0;20,0;17,793674756054084
5411,558495768888;0,0;19,99999999999999;17,661012506145106
5679,324052191324;0,0;19,999999999999993;17,539505899982327
5915,197120462345;0,0;20,000000000000004;17,430574057945527
6115,4955631817575;0,0;20,000000000000025;17,335722365044905
6294,309739437131;0,0;19,999999999999993;17,252023255036132
6405,411266090127;0,0;20,00000000000001;17,189903213388234
6219,368579152222;0,0;19,99999999999999;17,237620235902146
5804,675386721201;0,0;20,000000000000014;17,378461965196035
4888,204142146767;0,0;20,000000000000004;17,728092103507354
4056,849521415262;0,0;20,0;18,075647337499554
3372,19386089074;0,0;20,00000000000001;18,37374528442994
2923,6464097768603;0,0;20,000000000000007;18,58141054809365
2545,42820437404;0,0;20,000000000000004;18,755194671146285
2289,0690127839794;0,0;19,999999999999993;18,883088998151052
2120,6568373171567;0,0;19,999999999999996;18,97908363531515
2068,9096903753803;0,0;20,000000000000004;19,024233618784187
2093,828318650321;0,0;20,000000000000004;19,04112426709117
2239,1102382840622;0,0;20,000000000000004;19,010555441665897
2619,9990745373266;0,0;20,0;18,87638643067104
3056,9165608483117;0,0;20,000000000000004;18,695241113994655
3458,5204101498794;0,0;20,000000000000007;18,520282658803158
3834,921770312105;0,0;20,000000000000004;18,35418747033224
4201,065376092541;0,0;20,00000000000001;18,19429150190915
4528,2075292484;0,0;20,000000000000004;18,046733048593598
4862,874861512091;0,0;20,00000000000001;17,902322105844835
5163,495849080502;0,0;20,00000000000003;17,7677564032859
5432,974181369311;0,0;20,00000000000001;17,64504169794498
5673,564638318022;0,0;20,000000000000004;17,534430392488495
5897,258396835299;0,0;19,999999999999993;17,43301087968598
6031,621257163815;0,0;19,999999999999993;17,357804573653986
5683,784462274087;0,0;20,000000000000014;17,469910562970206
5070,420154683726;0,0;20,000000000000018;17,70139649509689
4536,733269087417;0,0;19,999999999999993;17,920471272682327
3488,8720828653763;0,0;20,0;18,351190980962304
2484,8356862701244;0,0;20,000000000000007;18,808882477203024
1337,017810139695;0,0;20,000000000000004;19,33470362018922
946,6545448724315;0,0;20,0;19,572435147183995
446,0806047340963;0,0;19,999999999999993;19,811269152567892
68,54868112605678;0,0;20,000000000000004;20,003858576116077
0,0;0,0;20,007798740377456;20,076315219523867
282,78143632828915;0,0;20,0;19,97970976288186
1013,8255013212109;0,0;19,999999999999996;19,68878452871284
1571,3611570766539;0,0;20,000000000000004;19,440029065795194
2337,3816212672323;0,0;20,000000000000004;19,106366664912223
2970,095145345565;0,0;19,999999999999996;18,811007303013728
3532,348094021288;0,0;19,999999999999993;18,549007820700382
4028,0330827297566;0,0;20,00000000000001;18,31737047736143
4462,017589309986;0,0;20,000000000000004;18,11364707346137
4860,323027961865;0,0;20,00000000000001;17,93029556093576
5218,660862855063;0,0;20,0;17,76531347451374
5525,12574148628;0,0;20,000000000000014;17,62087600860984
5800,987781060835;0,0;20,00000000000001;17,49252412475595
6042,464074015579;0,0;20,00000000000001;17,379387532675985
6173,805902651827;0,0;20,000000000000007;17,300154752440104
5075,284450196308;0,0;20,0;17,710622114828908
4753,939795605974;0,0;20,000000000000004;17,86300816463352
4144,4871683508845;0,0;20,000000000000007;18,092529131624303
3557,6712585265695;0,0;20,000000000000004;18,33455197807005
2909,9859165543853;0,0;19,999999999999996;18,61227802188901
2312,0345683236956;0,0;20,000000000000004;18,88162665044257
1815,7114980945328;0,0;20,000000000000004;19,113126921441335
1562,7416215289484;0,0;20,0;19,24866132050497
1566,9941337362725;0,0;20,000000000000004;19,270430844311782
1685,4796743773863;0,0;20,000000000000004;19,23398035128908
1727,6421169019943;0,0;20,000000000000004;19,228759020651804
2034,9032647101533;0,0;20,000000000000004;19,130524302156577
2519,4437232924106;0,0;19,999999999999996;18,94407121174187
3006,264989754927;0,0;20,000000000000004;18,73562215975781
3457,713895454937;0,0;20,000000000000004;18,536979584751386
3872,571527625058;0,0;20,000000000000004;18,35154201191214
4227,407082597136;0,0;20,0;18,18658835614736
4561,383591320482;0,0;19,999999999999993;18,035245798284997
4855,346983956434;0,0;20,0;17,899522575339006
5134,972138034986;0,0;20,000000000000014;17,773784051194877
5394,251313082756;0,0;19,99999999999999;17,657239093247238
5627,579635011506;0,0;20,000000000000014;17,55097367575885
5848,350576962923;0,0;20,0;17,452064122991526
5963,481189959764;0,0;20,000000000000018;17,38271822599825
5222,597163109849;0,0;20,00000000000001;17,65255599489094
3911,494534646135;0,0;20,000000000000004;18,200418652120863
2277,325471506347;0,0;19,999999999999996;18,915242127854036
843,5007743022239;0,0;20,0;19,58121192954447
234,81993193443827;0,0;19,999999999999993;19,905304315867852
0,0;0,0;20,332796369620493;20,323098007802816
0,0;0,0;20,443370620076003;20,47123963641545
0,0;0,0;20,682992519732522;20,703403937796114
0,0;0,0;20,8790987632841;20,91491581992276
0,0;0,0;20,871890080856915;20,94940051609597
0,0;0,0;20,676412955046725;20,804751567743825
0,0;0,0;20,861191804354515;20,97474190275864
0,0;0,0;20,58899362051351;20,794953123847787
174,57347310223346;0,0;20,000000000000004;20,20355496458905
1250,5785522286815;0,0;20,000000000000004;19,691472076891127
2185,3971899811136;0,0;20,00000000000001;19,247282250251118
3019,62204109779;0,0;20,000000000000004;18,856114527157512
3742,9520677759674;0,0;20,0;18,5144844589888
4409,271161620043;0,0;20,0;18,207421816925837
4982,2595694653455;0,0;20,000000000000004;17,93794297451372
5494,222579966079;0,0;20,000000000000025;17,69915812894632
5935,678927559721;0,0;20,000000000000018;17,4906367382531
6314,217138256888;0,0;19,999999999999993;17,310295109049612
6521,611474033117;0,0;20,000000000000004;17,184491185880105
5564,508419321802;0,0;19,999999999999993;17,527192047729287
3875,260046161694;0,0;19,999999999999993;18,2156426722732
2102,0794137059015;0,0;20,0;18,994446854649716
492,8687326380267;0,0;20,000000000000004;19,723890310796538
0,0;0,0;20,41036773257095;20,35631196270565
0,0;0,0;20,8489563204282;20,805132175581395
0,0;0,0;21,0311436984762;21,012648436419568
0,0;0,0;21,368365930573987;21,326105752579213
0,0;0,0;21,9197998700858;21,85232112656343
0,0;0,0;22,50745589951405;22,449219490083006
