Q_Heating_noDR;Q_Cooling_noDR;T_Room_noDR;Tm_t
0,0;0,0;20,692795519361812;20,96210039332651
0,0;0,0;20,562026017936674;20,79862706043514
0,0;0,0;20,68723358700172;20,836430593172956
0,0;0,0;20,996296513742454;21,07997010956691
0,0;0,0;21,417514442226985;21,458949093546323
0,0;0,0;21,814412984121056;21,84795023219035
0,0;0,0;22,18612573788686;22,22173505732896
0,0;0,0;22,51811467471907;22,565289863708106
0,0;0,0;22,780593099451206;22,854469620098815
0,0;0,0;22,97073994934664;23,076365988434063
0,0;0,0;23,04578859207186;23,193422285610218
0,0;0,0;23,00276921365868;23,192523075246246
0,0;0,0;22,814868505825377;23,057441832945813
0,0;0,0;22,528744112046876;22,814939553797807
0,0;0,0;22,19839816614212;22,511248326167593
0,0;0,0;21,853697106660736;22,185453589106267
0,0;0,0;21,50878622513272;21,851365641179154
0,0;0,0;21,147933818727413;21,505666392748687
0,0;0,0;20,773335291813353;21,147429688831256
0,0;0,0;20,404438038949536;20,78456808889928
0,0;0,0;20,02223972369228;20,41331758722388
611,3047683800958;0,0;20,0;20,09421763182839
1178,3939049543092;0,0;20,000000000000004;19,821471524183565
1619,8835385898283;0,0;19,999999999999996;19,595472771522854
1295,0894089421217;0,0;19,999999999999996;19,676135859980256
1393,7240817239228;0,0;20,000000000000007;19,605849180043027
1028,5230530105378;0,0;19,999999999999996;19,69908423956798
388,0189857429898;0,0;19,999999999999996;19,932897806352184
0,0;0,0;20,191159474229355;20,26573954384309
0,0;0,0;20,591881772279223;20,64692809929372
0,0;0,0;20,991891735994205;21,042012237113465
0,0;0,0;21,381595256128545;21,43721937243881
0,0;0,0;21,725601356182782;21,801670282237676
0,0;0,0;21,974097093243525;22,08114497938509
0,0;0,0;22,092636371150057;22,24299246860814
0,0;0,0;22,070093434137135;22,263351738355784
0,0;0,0;21,87566897022079;22,123501358081175
0,0;0,0;21,588875677837475;21,877332242620994
0,0;0,0;21,258002218422174;21,57260864550426
0,0;0,0;20,925483080186215;21,251336899402343
0,0;0,0;20,577987094648556;20,918688217547796
0,0;0,0;20,242529607085437;20,584820983591243
179,2772545379354;0,0;19,999999999999996;20,261468521958665
750,6215382707265;0,0;19,999999999999996;19,985623847172334
1242,3559804272365;0,0;20,000000000000004;19,749603322744136
1665,6125451325;0,0;20,0;19,54724915185504
2013,2409030380677;0,0;19,999999999999996;19,37623604048367
2319,248086444807;0,0;20,0;19,22974153634575
2185,8709002962296;0,0;20,0;19,2504625385695
2282,8055423249743;0,0;19,999999999999996;19,196308908452107
2096,330825584361;0,0;20,000000000000007;19,24041814301968
1673,138363594143;0,0;20,000000000000004;19,39458111734201
1134,5575920523108;0,0;19,999999999999996;19,61984348803866
650,1510593132127;0,0;19,999999999999996;19,83794734539097
233,73860468849077;0,0;19,999999999999996;20,03166597062772
0,0;0,0;20,054830770534135;20,198770025478503
0,0;0,0;20,189970035817467;20,340044540738525
0,0;0,0;20,251804730037826;20,425297487843604
0,0;0,0;20,236827664215205;20,436403539198196
0,0;0,0;20,132147141540162;20,365911411971563
149,5456993300126;0,0;20,0;20,20377146656379
676,2172011564662;0,0;20,0;19,9875723327741
1177,936285754173;0,0;20,000000000000007;19,76467527479548
1633,2870855918054;0,0;20,000000000000004;19,561031304912234
2014,6253310908003;0,0;20,0;19,38381424405188
2329,4301252701994;0,0;19,999999999999993;19,23236272846589
2607,7581221894648;0,0;20,000000000000004;19,10142180887541
2860,758698162383;0,0;20,000000000000004;18,986205904111692
3068,518154369303;0,0;20,000000000000004;18,88723910020723
3257,854907905354;0,0;20,000000000000004;18,800463425578197
3435,343916540107;0,0;20,000000000000004;18,722513768523367
3560,169211539487;0,0;20,000000000000004;18,65815197561989
3110,264808218384;0,0;19,999999999999996;18,820962256655115
3041,2397368846064;0,0;20,0;18,840860621759152
2621,981273931173;0,0;20,000000000000004;18,980606701842564
2023,0325719556158;0,0;19,999999999999993;19,21972305075343
1305,792566299567;0,0;20,0;19,52781753334476
661,72697088627;0,0;20,000000000000004;19,821188193611775
128,57793737100175;0,0;20,000000000000004;20,067466980897517
0,0;0,0;20,177671872948824;20,303184694541244
0,0;0,0;20,405039922776968;20,537441638112345
0,0;0,0;20,5509676303263;20,712982470233268
0,0;0,0;20,60581992434345;20,804439212454184
0,0;0,0;20,563690022389984;20,804692331394683
0,0;0,0;20,36798385730034;20,66494010269059
0,0;0,0;20,040996125245375;20,392509535884827
625,4143613963624;0,0;19,999999999999996;20,087791724863497
1249,4106832544383;0,0;19,999999999999996;19,80630190102272
1814,8493852493452;0,0;20,000000000000004;19,555117407970442
2320,6456289853163;0,0;20,0;19,330775357095217
2752,6476338370776;0,0;19,999999999999996;19,13361309703027
3168,278957582602;0,0;20,0;18,95449736320744
3520,415178588599;0,0;19,999999999999996;18,795909119298422
3863,006646883585;0,0;20,000000000000007;18,65049271398341
4140,7787365527065;0,0;20,000000000000007;18,523058942260274
4336,85345823244;0,0;20,000000000000007;18,41937096656511
3246,2053804893544;0,0;19,999999999999996;18,827935705826924
2844,8453248603005;0,0;20,0;18,99415755435218
2101,5778665498024;0,0;20,0;19,270688389034113
1205,3464068733142;0,0;20,0;19,637332185625475
238,90988348265546;0,0;20,000000000000004;20,04616578067567
0,0;0,0;20,365857998147217;20,49388576194434
0,0;0,0;20,83920724564848;20,951004775286734
0,0;0,0;21,262324214324135;21,371817063085725
0,0;0,0;21,658997318586113;21,78215066403001
0,0;0,0;21,992745335521498;22,13860371568294
0,0;0,0;22,194959445446106;22,378196919662816
0,0;0,0;22,197465049881842;22,440974834667557
0,0;0,0;22,003553380975145;22,31417337971555
0,0;0,0;21,641840054027785;22,023615632855705
0,0;0,0;21,218801981780203;21,64209018143251
0,0;0,0;20,789710986820594;21,231773741802595
0,0;0,0;20,359112038493127;20,81265701689351
125,00758708629557;0,0;19,999999999999996;20,399273947688588
858,0346537611634;0,0;19,999999999999996;20,04620334584469
1507,8325468894498;0,0;20,0;19,740794180181947
2059,326599480258;0,0;20,000000000000004;19,478331630011297
2524,108543992471;0,0;20,000000000000007;19,25426408881722
2906,918146971187;0,0;19,999999999999996;19,065244957695043
3203,7742911447313;0,0;20,000000000000004;18,910071838908262
3291,610331726265;0,0;20,000000000000007;18,834409404345667
3300,2096256907157;0,0;19,999999999999993;18,787342431112773
3114,876768484599;0,0;19,999999999999996;18,827063873589616
2697,6350270383286;0,0;19,999999999999996;18,975062672000917
2280,3667589594734;0,0;19,999999999999996;19,15157342764994
1943,6482779112637;0,0;20,0;19,30635087041673
1646,9173493855085;0,0;20,0;19,441453856979358
1426,9784383734136;0,0;20,000000000000004;19,549242402166026
1321,588257608653;0,0;20,0;19,61315742833948
1289,2448934858667;0,0;20,000000000000007;19,643216087789874
1367,7039295026234;0,0;20,000000000000004;19,62626853701273
1584,2372778538718;0,0;20,0;19,55494340309518
1882,763273941013;0,0;20,000000000000004;19,438394878104575
2253,714830326019;0,0;20,0;19,29004398542932
2598,088294371059;0,0;19,999999999999996;19,13812325057728
2901,4231800957928;0,0;19,999999999999996;19,000382082633774
3150,9493702467553;0,0;20,000000000000004;18,881880260497525
3357,44534084064;0,0;19,999999999999996;18,781258238920177
3532,3364286444134;0,0;20,000000000000007;18,69589107703934
3681,1932164444083;0,0;19,999999999999996;18,623388085429465
3807,889236050488;0,0;20,000000000000004;18,561766762046414
3899,8266099908224;0,0;19,99999999999999;18,511950283807362
3985,812132260151;0,0;20,0;18,469783764777763
4050,01611659699;0,0;19,999999999999996;18,435526846421112
4004,915114586307;0,0;20,000000000000007;18,444628730136156
3905,45103332579;0,0;20,000000000000007;18,46937489533308
3613,2738377700107;0,0;20,000000000000004;18,571040451973207
3151,0131489724217;0,0;19,999999999999996;18,75406530618609
2609,4324893926732;0,0;19,999999999999993;18,983384224365015
2127,1725762262736;0,0;20,0;19,192536093410087
1739,4279158345119;0,0;20,000000000000004;19,36425046943156
1344,933265667415;0,0;20,000000000000004;19,536972706201926
1012,3869843511881;0,0;20,0;19,688758101108263
822,9784362421943;0,0;19,999999999999996;19,78977631214278
762,1898687874831;0,0;20,000000000000007;19,83943223931619
824,7833377239033;0,0;20,0;19,835134164653226
1071,446251729098;0,0;19,999999999999996;19,75156690154413
1451,549302916598;0,0;19,999999999999996;19,609540172564337
1832,2013900340148;0,0;19,999999999999996;19,446515927145015
2181,7246515506026;0,0;20,000000000000004;19,29184632304104
2474,489303393753;0,0;20,000000000000007;19,156739247827375
2743,462646865695;0,0;20,0;19,03657099373671
2977,691230357119;0,0;19,999999999999996;18,930502356888432
3191,7098139575733;0,0;20,000000000000004;18,835698098051157
3380,8896907524663;0,0;19,999999999999996;18,751304592985132
3541,343938005886;0,0;19,99999999999999;18,677469694193597
3692,5955475420737;0,0;19,999999999999996;18,611107027682422
3784,028159693761;0,0;20,000000000000004;18,55875962932943
3526,331502201548;0,0;19,999999999999996;18,629102963947737
3300,5551619970875;0,0;20,0;18,690504953996516
2733,5812108911177;0,0;19,999999999999996;18,8864488229857
1915,986510051788;0,0;20,000000000000007;19,211212745524286
1027,1499079933194;0,0;20,0;19,600645586314922
243,5269287285645;0,0;19,999999999999996;19,96035435937421
0,0;0,0;20,190049064261427;20,265015570699067
0,0;0,0;20,480846439595997;20,553981187804457
0,0;0,0;20,712048713429102;20,79418860001246
0,0;0,0;20,87872939986242;20,978184966941964
0,0;0,0;21,014773926001208;21,135909014058825
0,0;0,0;21,088597689445315;21,236917340968244
0,0;0,0;20,994879390158538;21,1983597481101
0,0;0,0;20,740573516118253;21,004462585849158
0,0;0,0;20,431715038785065;20,724846363415498
0,0;0,0;20,112144357289928;20,41850868708019
367,0607438098104;0,0;19,999999999999996;20,13681625397288
872,2225688065786;0,0;20,000000000000004;19,895304623675063
1313,598661217827;0,0;19,999999999999996;19,68689937581006
1688,1588644232504;0,0;20,0;19,508087233235614
2030,5806657579567;0,0;19,999999999999996;19,35124827024709
2316,320209850876;0,0;20,000000000000004;19,216053690572036
2572,2602991180606;0,0;20,000000000000007;19,097952193967416
2750,103427058558;0,0;20,0;19,002294770205435
2621,425947964671;0,0;20,0;19,018591190656664
2419,4555891798286;0,0;20,000000000000007;19,05568613108244
1880,2010962563925;0,0;19,999999999999996;19,229642193972687
1118,144905555673;0,0;20,000000000000004;19,53123023702293
322,1628059228695;0,0;20,0;19,886791258135293
0,0;0,0;20,230920746983447;20,262758665691816
0,0;0,0;20,600587844314468;20,631053235047673
0,0;0,0;20,952404110273076;20,99350784162707
0,0;0,0;21,2794085726397;21,335939352651096
0,0;0,0;21,494187744872068;21,58272035645102
0,0;0,0;21,614409707721702;21,741305668298757
0,0;0,0;21,646986280911932;21,81023382099208
0,0;0,0;21,526229074141337;21,736602022101476
0,0;0,0;21,262551466052997;21,525689137782148
0,0;0,0;20,94927684524052;21,243229640377223
0,0;0,0;20,61787728142245;20,931409162445707
0,0;0,0;20,287381783455494;20,611481511255974
100,50775038014731;0,0;20,0;20,289353186980424
704,123704963176;0,0;20,0;20,00896140416037
1226,9406928479216;0,0;20,0;19,76531936844336
1695,48365112027;0,0;19,999999999999996;19,551296683019142
2096,2730922284723;0,0;20,000000000000004;19,365045108870415
2433,621142184235;0,0;20,00000000000001;19,20481804399641
2691,487688659977;0,0;20,000000000000004;19,072338963960984
2585,355562558534;0,0;19,999999999999996;19,07588052894186
2514,0966273272165;0,0;20,0;19,072991993051996
2124,919604914499;0,0;20,000000000000004;19,19902627717876
1510,5136422215116;0,0;20,0;19,435427386130435
884,60707100806;0,0;19,999999999999996;19,70543817862287
326,9226949315849;0,0;19,999999999999996;19,951615160161673
0,0;0,0;20,084783701839616;20,179902056618115
0,0;0,0;20,334199123175352;20,421340320146168
0,0;0,0;20,554099116349896;20,64691896592514
0,0;0,0;20,697787700825256;20,813131338840506
0,0;0,0;20,799811117267833;20,942895845957114
0,0;0,0;20,794802328598287;20,98035804333005
0,0;0,0;20,639034262602276;20,875105679910952
0,0;0,0;20,362283131877746;20,651145603864133
0,0;0,0;20,024423910283943;20,3480781452485
557,5704947239869;0,0;20,000000000000004;20,066011743313204
1089,709353361499;0,0;20,0;19,819902599929694
1539,852102951883;0,0;20,000000000000004;19,607470888279202
1930,1587369473043;0,0;19,999999999999996;19,423822237168675
2264,6068854434543;0,0;20,000000000000004;19,265539738949876
2579,0353958006544;0,0;20,0;19,124869451102033
2841,2125339979875;0,0;20,000000000000004;19,002655035465615
3084,0264390895777;0,0;20,000000000000007;18,894033871050144
3251,7790038999474;0,0;20,0;18,80538237476194
3199,042302317693;0,0;20,000000000000007;18,786494868188566
2965,0168924165323;0,0;20,000000000000004;18,828457151968173
2465,457315482739;0,0;19,999999999999996;18,993338279413603
1774,7489009083943;0,0;20,000000000000004;19,26517253703755
1034,6600855709196;0,0;19,999999999999996;19,582503640656196
356,5753253451548;0,0;20,000000000000007;19,887450368451635
0,0;0,0;20,122883035382852;20,166978003476718
0,0;0,0;20,426881985385684;20,463302508157142
0,0;0,0;20,679935841226957;20,72852088002993
0,0;0,0;20,88034718039066;20,947358479784793
0,0;0,0;20,9944955007848;21,094936264409835
0,0;0,0;20,983154174004525;21,121581587742263
0,0;0,0;20,810128216133187;21,000162622766982
0,0;0,0;20,554869419752404;20,7848823614293
0,0;0,0;20,26351690941908;20,52166573469763
57,62100971824331;0,0;19,999999999999996;20,245468393468137
564,4278155871236;0,0;19,999999999999996;20,00679866225895
991,9767767146077;0,0;20,000000000000004;19,802247611339148
1349,7521623282703;0,0;20,000000000000004;19,628343055517472
1680,2699005970062;0,0;20,000000000000007;19,476215552144286
1955,740661429037;0,0;20,0;19,34535585964261
2216,5146489888257;0,0;19,999999999999996;19,228923720380283
2446,0072688375867;0,0;20,000000000000004;19,12573936030444
2595,639920114016;0,0;20,000000000000004;19,04313067382134
2635,6051609713545;0,0;19,999999999999996;19,002321440033537
2540,1183076384136;0,0;19,999999999999996;19,015327497420557
2229,1778925384706;0,0;19,999999999999996;19,118632560984924
1743,2429186491388;0,0;20,000000000000004;19,31777596484707
1150,7117237707055;0,0;19,999999999999996;19,574134648722357
615,5329881822333;0,0;20,0;19,813842641787993
133,30644185896367;0,0;19,999999999999996;20,028603123863654
0,0;0,0;20,167042181971176;20,248385212897386
0,0;0,0;20,37190405693059;20,45605937438638
0,0;0,0;20,503591963741258;20,60494366402715
0,0;0,0;20,58337056974235;20,70914133507393
0,0;0,0;20,5619368566104;20,726540017618213
0,0;0,0;20,390804661644374;20,6120325814162
0,0;0,0;20,11234909936998;20,383468372392745
390,5130308705825;0,0;20,0;20,119950470034592
946,9795992401231;0,0;19,999999999999996;19,87361695419963
1415,9309374321354;0,0;19,999999999999996;19,658004129595163
1848,2818877015713;0,0;20,0;19,465727410268332
2207,249753198352;0,0;20,0;19,29857854694093
2533,4090488767965;0,0;20,000000000000007;19,150983605406708
2817,3459343788218;0,0;20,000000000000007;19,02131539743316
3056,4268596152224;0,0;20,000000000000004;18,909080290192765
3276,484201227035;0,0;20,000000000000007;18,809804223294197
3404,0669478120176;0,0;20,000000000000004;18,73296519843415
3394,016685704428;0,0;20,000000000000004;18,703165247897125
3250,1210150707134;0,0;19,999999999999996;18,7263228506804
2927,7698046069795;0,0;20,000000000000007;18,83194046549744
2438,3325381243926;0,0;19,999999999999996;19,020535346474976
1912,3853181397465;0,0;20,000000000000004;19,242544059434852
1436,3445301382026;0,0;20,000000000000004;19,453989238528926
1026,199140425356;0,0;19,999999999999996;19,634376148184842
654,5078787829785;0,0;19,999999999999996;19,80163112584555
398,37151036412473;0,0;20,0;19,92512427683445
282,9259573693814;0,0;19,999999999999996;19,9939890372478
300,9639144725657;0,0;20,0;20,00987145061407
478,61463066591705;0,0;20,000000000000004;19,963493416140658
803,0184269773464;0,0;19,999999999999996;19,853418038954768
1200,1163202423052;0,0;19,999999999999996;19,700207029850354
1609,2374904498572;0,0;19,999999999999996;19,53262599422556
1997,3880379244938;0,0;20,000000000000004;19,3705363645852
2310,1011001675975;0,0;20,000000000000004;19,22798381640543
2563,4704537170282;0,0;19,999999999999996;19,106133907664653
2808,328770666181;0,0;19,999999999999996;18,99738714979517
3026,6865991954114;0,0;20,000000000000004;18,90036203351727
3211,5598159356014;0,0;19,999999999999996;18,815410454040947
3368,965777101203;0,0;20,000000000000007;18,741754563132424
3517,2923410338663;0,0;19,999999999999993;18,675968204897593
3614,349246416908;0,0;20,0;18,62304130928711
3560,452558674579;0,0;20,00000000000001;18,613522637815073
3375,4882912378935;0,0;19,999999999999996;18,658249946285363
2978,0828452956366;0,0;19,999999999999993;18,796099989032232
2400,7397252465585;0,0;20,0;19,02827295603031
1735,6919497309693;0,0;20,0;19,315581895965455
1151,5811333137951;0,0;19,999999999999996;19,582789319775987
740,8347246456053;0,0;19,999999999999996;19,783108409924353
398,50177289913546;0,0;19,999999999999996;19,94425084516397
161,00802933342885;0,0;20,000000000000007;20,066391469787128
61,24074074616087;0,0;19,999999999999996;20,132533951780896
91,00227332523922;0,0;20,000000000000004;20,14010906153838
245,765275309367;0,0;20,0;20,091604038883947
591,6413949391515;0,0;20,000000000000004;19,965916337930032
1011,063814103765;0,0;20,0;19,796984748504546
1441,642418643114;0,0;19,999999999999996;19,615697929960774
1839,0203687553471;0,0;20,000000000000004;19,44329809736493
